2024-09-09 08:49:55,746 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:49:59,752 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:49:59,782 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:49:59,793 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:49:59,794 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:49:59,797 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:00,586 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:00,587 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:00,753 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:00,760 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:04,769 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:04,797 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:04,806 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:04,811 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:04,812 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:05,606 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:05,608 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:05,768 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:05,769 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:09,779 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:09,811 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:09,815 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:09,826 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:09,827 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:10,617 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:10,618 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:10,784 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:10,784 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:14,794 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:14,822 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:14,827 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:14,839 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:14,839 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:15,627 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:15,627 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:15,795 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:15,799 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:19,815 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:19,833 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:19,838 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:19,859 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:19,860 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:20,637 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:20,638 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:20,804 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:20,821 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:24,898 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:24,899 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:24,900 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:24,900 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:24,907 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:25,685 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:25,686 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:25,819 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:25,879 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:29,889 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:29,909 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:29,919 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:29,977 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:29,979 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:30,736 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:30,738 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:30,843 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:30,895 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:34,917 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:34,923 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:34,932 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:35,012 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:35,013 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:35,764 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:35,766 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:35,855 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:35,923 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:39,992 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:39,993 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:39,993 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:40,055 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:40,056 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:40,780 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:40,781 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:40,874 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:40,993 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:45,004 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:45,006 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:45,007 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:45,083 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:45,084 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:45,793 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:45,795 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:45,891 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:46,012 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:50,018 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:50,030 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:50,031 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:50,096 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:50,097 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:50,814 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:50,816 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:50,907 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:51,035 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:55,039 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:55,053 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:55,053 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:55,115 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:55,117 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:55,832 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:55,833 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:50:55,930 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:50:56,055 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:00,056 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:00,072 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:00,073 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:00,137 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:00,139 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:00,854 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:00,856 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:00,950 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:01,064 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:05,074 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:05,089 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:05,089 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:05,184 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:05,186 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:05,873 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:05,874 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:05,973 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:06,084 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:10,084 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:10,103 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:10,105 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:10,205 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:10,207 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:10,897 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:10,898 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:10,995 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:11,096 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:15,089 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:15,122 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:15,122 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:15,235 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:15,238 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:15,903 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:15,904 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:16,012 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:16,110 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:20,113 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:20,135 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:20,135 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:20,258 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:20,259 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:21,013 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:21,014 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:21,026 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:21,129 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:25,128 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:25,153 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:25,155 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:25,270 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:25,272 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:26,032 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:26,034 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:26,047 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:26,136 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:30,139 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:30,168 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:30,169 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:30,289 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:30,291 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:31,052 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:31,053 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:31,065 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:31,144 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:35,156 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:35,176 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:35,177 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:35,305 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:35,307 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:36,061 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:36,064 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:36,073 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:36,162 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:38,014 INFO    StreamThr :28378 [internal.py:wandb_internal():85] W&B internal server running at pid: 28378, started at: 2024-09-09 08:51:38.009409
2024-09-09 08:51:38,018 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status
2024-09-09 08:51:38,036 INFO    WriterThread:28378 [datastore.py:open_for_write():87] open: /Users/gabrielslotnisky/Documents/GitHub/Proyecto2024/models/wandb/run-20240909_085137-xbjn7hnc/run-xbjn7hnc.wandb
2024-09-09 08:51:38,037 DEBUG   SenderThread:28378 [sender.py:send():391] send: header
2024-09-09 08:51:38,075 DEBUG   SenderThread:28378 [sender.py:send():391] send: run
2024-09-09 08:51:39,248 ERROR   SenderThread:28378 [internal_api.py:execute():349] 403 response executing GraphQL.
2024-09-09 08:51:39,249 ERROR   SenderThread:28378 [internal_api.py:execute():350] {"errors":[{"message":"permission denied","path":["upsertBucket"],"extensions":{"code":"PERMISSION_ERROR"}}],"data":{"upsertBucket":null}}
2024-09-09 08:51:39,251 ERROR   SenderThread:28378 [sender.py:send_run():1021] It appears that you do not have permission to access the requested resource. Please reach out to the project owner to grant you access. If you have the correct permissions, verify that there are no issues with your networking setup.(Error 403: Forbidden)
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/wandb/sdk/lib/retry.py", line 131, in __call__
    result = self._call_fn(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/wandb/sdk/internal/internal_api.py", line 345, in execute
    return self.client.execute(*args, **kwargs)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/wandb/vendor/gql-0.2.0/wandb_gql/client.py", line 52, in execute
    result = self._get_result(document, *args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/wandb/vendor/gql-0.2.0/wandb_gql/client.py", line 60, in _get_result
    return self.transport.execute(document, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/wandb/sdk/lib/gql_request.py", line 59, in execute
    request.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/models.py", line 1024, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 403 Client Error: Forbidden for url: https://api.wandb.ai/graphql

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/wandb/sdk/internal/sender.py", line 1019, in send_run
    server_run = self._init_run(run, config_value_dict)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/wandb/sdk/internal/sender.py", line 1091, in _init_run
    server_run, inserted, server_messages = self._api.upsert_run(
                                            ^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/wandb/apis/normalize.py", line 73, in wrapper
    raise err
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/wandb/apis/normalize.py", line 41, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/wandb/sdk/internal/internal_api.py", line 2224, in upsert_run
    response = self.gql(
               ^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/wandb/sdk/internal/internal_api.py", line 317, in gql
    ret = self._retry_gql(
          ^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/wandb/sdk/lib/retry.py", line 147, in __call__
    retry_timedelta_triggered = check_retry_fn(e)
                                ^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/wandb/util.py", line 968, in check_retry_fn
    return fallback_retry_fn(e)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/wandb/util.py", line 910, in no_retry_auth
    raise CommError(
wandb.errors.CommError: It appears that you do not have permission to access the requested resource. Please reach out to the project owner to grant you access. If you have the correct permissions, verify that there are no issues with your networking setup.(Error 403: Forbidden)
2024-09-09 08:51:40,170 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:40,190 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:40,198 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:40,329 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:40,330 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:41,082 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:41,083 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:41,094 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:41,177 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:43,095 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: keepalive
2024-09-09 08:51:43,272 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:45,193 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:45,200 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:45,217 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:45,357 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:45,359 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:46,100 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:46,101 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:46,111 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:46,196 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:48,306 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:50,207 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:50,232 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:50,243 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:50,374 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:50,377 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:51,118 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:51,119 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:51,124 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:51,208 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:53,326 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:55,228 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:55,246 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:55,264 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:55,398 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:55,400 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:56,133 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:56,137 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:56,137 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:51:56,234 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:51:58,348 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
